Date,Ward,Year,Reported by,Falls within,Crime type,Burglary Rate,Codes,Borough,Population,Hectares,Square Kilometres,Population per hectare,Population per square kilometre,Census population (2011),Police Workforce,LAD code,Mean Income (£),Median Income (£)
2016-10-01,Finchley Church End,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,25,E05000051,Barnet,16706.0,270.9,2.7089999999999996,58.010335917312666,6166.85123661868,15715.0,43909,,61444.931810503826,44976.60614763992
2016-11-01,Finchley Church End,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,29,E05000051,Barnet,16706.0,270.9,2.7089999999999996,58.010335917312666,6166.85123661868,15715.0,43909,,61444.49366834387,44976.246243280824
2016-12-01,Finchley Church End,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,28,E05000051,Barnet,16706.0,270.9,2.7089999999999996,58.010335917312666,6166.85123661868,15715.0,43909,,61444.055526184384,44975.886338921264
2016-04-01,Garden Suburb,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000052,Barnet,16644.0,473.1,4.731,33.66941450010568,3518.0722891566265,15929.0,43909,,74870.32783997804,53029.1231294577
2016-08-01,Garden Suburb,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000052,Barnet,16644.0,473.1,4.731,33.66941450010568,3518.0722891566265,15929.0,43909,,74869.85247245152,53028.707502357196
2016-10-01,Garden Suburb,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000052,Barnet,16644.0,473.1,4.731,33.66941450010568,3518.0722891566265,15929.0,43909,,74869.37710492546,53028.29187525669
2016-11-01,Garden Suburb,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000052,Barnet,16644.0,473.1,4.731,33.66941450010568,3518.0722891566265,15929.0,43909,,74868.9017373994,53027.87624815665
2016-12-01,Garden Suburb,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000052,Barnet,16644.0,473.1,4.731,33.66941450010568,3518.0722891566265,15929.0,43909,,74868.42636987288,53027.46062105615
2016-04-01,Golders Green,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000053,Barnet,20233.0,297.8,2.978,63.1900604432505,6794.157152451309,18818.0,43909,,54880.469709056895,40754.75145295332
2016-08-01,Golders Green,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000053,Barnet,20233.0,297.8,2.978,63.1900604432505,6794.157152451309,18818.0,43909,,54880.063227102626,40754.44198470493
2016-10-01,Golders Green,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000053,Barnet,20233.0,297.8,2.978,63.1900604432505,6794.157152451309,18818.0,43909,,54879.65674514836,40754.1325164563
2016-11-01,Golders Green,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,15,E05000053,Barnet,20233.0,297.8,2.978,63.1900604432505,6794.157152451309,18818.0,43909,,54879.25026319455,40753.823048207676
2016-12-01,Golders Green,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000053,Barnet,20233.0,297.8,2.978,63.1900604432505,6794.157152451309,18818.0,43909,,54878.843781240284,40753.513579959515
2016-04-01,Hendon,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000055,Barnet,19755.0,284.0,2.84,65.04225352112677,6955.985915492958,18472.0,43909,,51503.75244496344,38489.62996380241
2016-08-01,Hendon,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000055,Barnet,19755.0,284.0,2.84,65.04225352112677,6955.985915492958,18472.0,43909,,51503.368258682545,38489.353632526705
2016-10-01,Hendon,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,16,E05000055,Barnet,19755.0,284.0,2.84,65.04225352112677,6955.985915492958,18472.0,43909,,51502.984072401654,38489.077301251
2016-11-01,Hendon,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,18,E05000055,Barnet,19755.0,284.0,2.84,65.04225352112677,6955.985915492958,18472.0,43909,,51502.5998861203,38488.8009699753
2016-12-01,Hendon,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,15,E05000055,Barnet,19755.0,284.0,2.84,65.04225352112677,6955.985915492958,18472.0,43909,,51502.21569983987,38488.52463869937
2016-04-01,High Barnet,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000056,Barnet,15696.0,830.9,8.309,18.422192802984714,1889.0359850764232,15307.0,43909,,59726.63522772258,43889.073036769405
2016-08-01,High Barnet,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000056,Barnet,15696.0,830.9,8.309,18.422192802984714,1889.0359850764232,15307.0,43909,,59726.20269520953,43888.72499078745
2016-10-01,High Barnet,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,16,E05000056,Barnet,15696.0,830.9,8.309,18.422192802984714,1889.0359850764232,15307.0,43909,,59725.770162696484,43888.376944805495
2016-11-01,High Barnet,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,20,E05000056,Barnet,15696.0,830.9,8.309,18.422192802984714,1889.0359850764232,15307.0,43909,,59725.337630183436,43888.028898824006
2016-12-01,High Barnet,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,20,E05000056,Barnet,15696.0,830.9,8.309,18.422192802984714,1889.0359850764232,15307.0,43909,,59724.90509767039,43887.68085284205
2016-04-01,Mill Hill,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000057,Barnet,20130.0,938.7,9.387,19.655907105571533,2144.4550974752315,18451.0,43909,,56602.133541901596,41878.05109554622
2016-08-01,Mill Hill,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000057,Barnet,20130.0,938.7,9.387,19.655907105571533,2144.4550974752315,18451.0,43909,,56601.738355441485,41877.76403541025
2016-10-01,Mill Hill,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000057,Barnet,20130.0,938.7,9.387,19.655907105571533,2144.4550974752315,18451.0,43909,,56601.34316898137,41877.47697527427
2016-11-01,Mill Hill,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000057,Barnet,20130.0,938.7,9.387,19.655907105571533,2144.4550974752315,18451.0,43909,,56600.94798252126,41877.1899151383
2016-12-01,Mill Hill,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000057,Barnet,20130.0,938.7,9.387,19.655907105571533,2144.4550974752315,18451.0,43909,,56600.55279606115,41876.90285500232
2016-04-01,West Finchley,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000061,Barnet,17508.0,216.1,2.161,76.50624710782049,8101.80472003702,16533.000000000007,43909,,56791.83959962893,42007.36104551866
2016-08-01,West Finchley,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,2,E05000061,Barnet,17508.0,216.1,2.161,76.50624710782049,8101.80472003702,16533.000000000007,43909,,56791.44241445558,42007.06929513975
2016-10-01,West Finchley,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000061,Barnet,17508.0,216.1,2.161,76.50624710782049,8101.80472003702,16533.000000000007,43909,,56791.045229281764,42006.777544760844
2016-11-01,West Finchley,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000061,Barnet,17508.0,216.1,2.161,76.50624710782049,8101.80472003702,16533.000000000007,43909,,56790.64804410841,42006.48579438217
2016-12-01,West Finchley,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,1,E05000061,Barnet,17508.0,216.1,2.161,76.50624710782049,8101.80472003702,16533.000000000007,43909,,56790.250858934596,42006.19404400326
2016-04-01,West Hendon,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000062,Barnet,19520.0,342.6,3.426,50.79392877991827,5697.606538237011,17402.0,43909,,46568.33166386327,35056.082726184046
2016-08-01,West Hendon,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000062,Barnet,19520.0,342.6,3.426,50.79392877991827,5697.606538237011,17402.0,43909,,46567.97857605899,35055.850217689294
2016-10-01,West Hendon,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000062,Barnet,19520.0,342.6,3.426,50.79392877991827,5697.606538237011,17402.0,43909,,46567.62548825424,35055.61770919454
2016-11-01,West Hendon,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000062,Barnet,19520.0,342.6,3.426,50.79392877991827,5697.606538237011,17402.0,43909,,46567.27240044996,35055.38520069956
2016-12-01,West Hendon,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000062,Barnet,19520.0,342.6,3.426,50.79392877991827,5697.606538237011,17402.0,43909,,46566.919312645216,35055.15269220504
2016-04-01,Woodhouse,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000063,Barnet,18536.0,261.2,2.612,67.28560490045942,7096.477794793262,17575.0,43909,,51046.28477633465,38183.40999437985
2016-08-01,Woodhouse,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000063,Barnet,18536.0,261.2,2.612,67.28560490045942,7096.477794793262,17575.0,43909,,51045.91778237745,38183.159329314716
2016-10-01,Woodhouse,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000063,Barnet,18536.0,261.2,2.612,67.28560490045942,7096.477794793262,17575.0,43909,,51045.55078842025,38182.90866425005
2016-11-01,Woodhouse,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000063,Barnet,18536.0,261.2,2.612,67.28560490045942,7096.477794793262,17575.0,43909,,51045.18379446305,38182.657999184914
2016-12-01,Woodhouse,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000063,Barnet,18536.0,261.2,2.612,67.28560490045942,7096.477794793262,17575.0,43909,,51044.816800505854,38182.40733411978
2017-01-01,Brunswick Park,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000043,Barnet,16870.0,317.4,3.174,51.650913673598,5315.059861373661,16394.000000000004,41868,,53339.41840019543,39713.59770139214
2017-05-01,Brunswick Park,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000043,Barnet,16870.0,317.4,3.174,51.650913673598,5315.059861373661,16394.000000000004,41868,,53338.96438948391,39713.20749926614
2017-06-01,Brunswick Park,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000043,Barnet,16870.0,317.4,3.174,51.650913673598,5315.059861373661,16394.000000000004,41868,,53338.51037877286,39712.81729713967
2017-07-01,Brunswick Park,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,20,E05000043,Barnet,16870.0,317.4,3.174,51.650913673598,5315.059861373661,16394.000000000004,41868,,53338.05636806181,39712.427095013205
2017-08-01,Brunswick Park,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,20,E05000043,Barnet,16870.0,317.4,3.174,51.650913673598,5315.059861373661,16394.000000000004,41868,,53337.60235735029,39712.03689288674
2017-09-01,Brunswick Park,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,16,E05000043,Barnet,16870.0,317.4,3.174,51.650913673598,5315.059861373661,16394.000000000004,41868,,53337.14834663924,39711.64669076074
2017-10-01,Brunswick Park,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,23,E05000043,Barnet,16870.0,317.4,3.174,51.650913673598,5315.059861373661,16394.000000000004,41868,,53336.69433592819,39711.25648863427
2017-11-01,Brunswick Park,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,25,E05000043,Barnet,16870.0,317.4,3.174,51.650913673598,5315.059861373661,16394.000000000004,41868,,53336.240325217135,39710.86628650781
2017-12-01,Brunswick Park,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,25,E05000043,Barnet,16870.0,317.4,3.174,51.650913673598,5315.059861373661,16394.000000000004,41868,,53335.786314506084,39710.47608438134
2017-01-01,Burnt Oak,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,16,E05000044,Barnet,20052.0,206.4,2.064,88.2606589147287,9715.116279069767,18217.000000000004,41868,,38902.433952716645,29319.280695809517
2017-05-01,Burnt Oak,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000044,Barnet,20052.0,206.4,2.064,88.2606589147287,9715.116279069767,18217.000000000004,41868,,38902.00129747903,29318.92251359299
2017-06-01,Burnt Oak,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,16,E05000044,Barnet,20052.0,206.4,2.064,88.2606589147287,9715.116279069767,18217.000000000004,41868,,38901.56864224188,29318.564331375994
2017-07-01,Burnt Oak,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,25,E05000044,Barnet,20052.0,206.4,2.064,88.2606589147287,9715.116279069767,18217.000000000004,41868,,38901.135987004265,29318.206149158534
2017-08-01,Burnt Oak,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,25,E05000044,Barnet,20052.0,206.4,2.064,88.2606589147287,9715.116279069767,18217.000000000004,41868,,38900.703331767116,29317.84796694154
2017-09-01,Burnt Oak,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000044,Barnet,20052.0,206.4,2.064,88.2606589147287,9715.116279069767,18217.000000000004,41868,,38900.2706765295,29317.489784724545
2017-10-01,Burnt Oak,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000044,Barnet,20052.0,206.4,2.064,88.2606589147287,9715.116279069767,18217.000000000004,41868,,38899.838021291886,29317.13160250755
2017-11-01,Burnt Oak,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000044,Barnet,20052.0,206.4,2.064,88.2606589147287,9715.116279069767,18217.000000000004,41868,,38899.405366054736,29316.773420290556
2017-12-01,Burnt Oak,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000044,Barnet,20052.0,206.4,2.064,88.2606589147287,9715.116279069767,18217.000000000004,41868,,38898.97271081712,29316.41523807356
2017-01-01,Childs Hill,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,33,E05000045,Barnet,22123.0,308.9,3.089,64.90449983813532,7161.864681126578,20049.0,41868,,52092.82690325752,38881.94266496785
2017-05-01,Childs Hill,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,25,E05000045,Barnet,22123.0,308.9,3.089,64.90449983813532,7161.864681126578,20049.0,41868,,52092.40347020468,38881.60226791771
2017-06-01,Childs Hill,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000045,Barnet,22123.0,308.9,3.089,64.90449983813532,7161.864681126578,20049.0,41868,,52091.98003715137,38881.26187086711
2017-07-01,Childs Hill,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,25,E05000045,Barnet,22123.0,308.9,3.089,64.90449983813532,7161.864681126578,20049.0,41868,,52091.556604098994,38880.92147381697
2017-08-01,Childs Hill,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,39,E05000045,Barnet,22123.0,308.9,3.089,64.90449983813532,7161.864681126578,20049.0,41868,,52091.13317104615,38880.581076766364
2017-09-01,Childs Hill,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,37,E05000045,Barnet,22123.0,308.9,3.089,64.90449983813532,7161.864681126578,20049.0,41868,,52090.70973799331,38880.240679716226
2017-10-01,Childs Hill,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,33,E05000045,Barnet,22123.0,308.9,3.089,64.90449983813532,7161.864681126578,20049.0,41868,,52090.28630494047,38879.90028266609
2017-11-01,Childs Hill,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,28,E05000045,Barnet,22123.0,308.9,3.089,64.90449983813532,7161.864681126578,20049.0,41868,,52089.86287188763,38879.55988561548
2017-12-01,Childs Hill,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,39,E05000045,Barnet,22123.0,308.9,3.089,64.90449983813532,7161.864681126578,20049.0,41868,,52089.43943883525,38879.219488565344
2017-01-01,East Barnet,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000048,Barnet,16938.0,375.2,3.752,43.0090618336887,4514.392324093817,16136.999999999998,41868,,53443.541072237305,39779.27673347574
2017-05-01,East Barnet,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000048,Barnet,16938.0,375.2,3.752,43.0090618336887,4514.392324093817,16136.999999999998,41868,,53443.085222826805,39778.888068158645
2017-06-01,East Barnet,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000048,Barnet,16938.0,375.2,3.752,43.0090618336887,4514.392324093817,16136.999999999998,41868,,53442.629373416305,39778.49940284202
2017-07-01,East Barnet,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000048,Barnet,16938.0,375.2,3.752,43.0090618336887,4514.392324093817,16136.999999999998,41868,,53442.1735240072,39778.11073752539
2017-08-01,East Barnet,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000048,Barnet,16938.0,375.2,3.752,43.0090618336887,4514.392324093817,16136.999999999998,41868,,53441.717674596235,39777.722072208766
2017-09-01,East Barnet,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000048,Barnet,16938.0,375.2,3.752,43.0090618336887,4514.392324093817,16136.999999999998,41868,,53441.2618251862,39777.33340689214
2017-10-01,East Barnet,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000048,Barnet,16938.0,375.2,3.752,43.0090618336887,4514.392324093817,16136.999999999998,41868,,53440.805975776166,39776.94474157551
2017-11-01,East Barnet,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,16,E05000048,Barnet,16938.0,375.2,3.752,43.0090618336887,4514.392324093817,16136.999999999998,41868,,53440.35012636613,39776.55607625889
2017-12-01,East Barnet,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000048,Barnet,16938.0,375.2,3.752,43.0090618336887,4514.392324093817,16136.999999999998,41868,,53439.894276956096,39776.16741094226
2017-01-01,East Finchley,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000049,Barnet,17208.0,252.4,2.524,63.34786053882724,6817.749603803486,15988.999999999996,41868,,55371.98705611564,41067.61198815098
2017-05-01,East Finchley,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000049,Barnet,17208.0,252.4,2.524,63.34786053882724,6817.749603803486,15988.999999999996,41868,,55371.532335769385,41067.22285840474
2017-06-01,East Finchley,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,19,E05000049,Barnet,17208.0,252.4,2.524,63.34786053882724,6817.749603803486,15988.999999999996,41868,,55371.07761542313,41066.83372865897
2017-07-01,East Finchley,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000049,Barnet,17208.0,252.4,2.524,63.34786053882724,6817.749603803486,15988.999999999996,41868,,55370.62289507594,41066.44459891319
2017-08-01,East Finchley,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,20,E05000049,Barnet,17208.0,252.4,2.524,63.34786053882724,6817.749603803486,15988.999999999996,41868,,55370.16817472968,41066.05546916742
2017-09-01,East Finchley,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000049,Barnet,17208.0,252.4,2.524,63.34786053882724,6817.749603803486,15988.999999999996,41868,,55369.713454383425,41065.66633942118
2017-10-01,East Finchley,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,21,E05000049,Barnet,17208.0,252.4,2.524,63.34786053882724,6817.749603803486,15988.999999999996,41868,,55369.25873403624,41065.277209675405
2017-11-01,East Finchley,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,26,E05000049,Barnet,17208.0,252.4,2.524,63.34786053882724,6817.749603803486,15988.999999999996,41868,,55368.80401368998,41064.888079929166
2017-12-01,East Finchley,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000049,Barnet,17208.0,252.4,2.524,63.34786053882724,6817.749603803486,15988.999999999996,41868,,55368.34929334372,41064.49895018339
2017-01-01,Edgware,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,27,E05000050,Barnet,20021.0,556.0,5.56,30.086330935251798,3600.8992805755397,16728.0,41868,,51289.80404432723,38347.16484733997
2017-05-01,Edgware,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,16,E05000050,Barnet,20021.0,556.0,5.56,30.086330935251798,3600.8992805755397,16728.0,41868,,51289.43038927205,38346.90415496379
2017-06-01,Edgware,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,15,E05000050,Barnet,20021.0,556.0,5.56,30.086330935251798,3600.8992805755397,16728.0,41868,,51289.056734216865,38346.64346258715
2017-07-01,Edgware,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,28,E05000050,Barnet,20021.0,556.0,5.56,30.086330935251798,3600.8992805755397,16728.0,41868,,51288.68307916168,38346.38277021097
2017-08-01,Edgware,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,32,E05000050,Barnet,20021.0,556.0,5.56,30.086330935251798,3600.8992805755397,16728.0,41868,,51288.30942410603,38346.12207783479
2017-09-01,Edgware,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,25,E05000050,Barnet,20021.0,556.0,5.56,30.086330935251798,3600.8992805755397,16728.0,41868,,51287.93576905131,38345.861385458615
2017-10-01,Edgware,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,32,E05000050,Barnet,20021.0,556.0,5.56,30.086330935251798,3600.8992805755397,16728.0,41868,,51287.562113995664,38345.60069308244
2017-11-01,Edgware,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,30,E05000050,Barnet,20021.0,556.0,5.56,30.086330935251798,3600.8992805755397,16728.0,41868,,51287.188458940014,38345.34000070579
2017-12-01,Edgware,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,27,E05000050,Barnet,20021.0,556.0,5.56,30.086330935251798,3600.8992805755397,16728.0,41868,,51286.814803884365,38345.07930833008
2017-01-01,Finchley Church End,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,41,E05000051,Barnet,16821.0,270.9,2.7089999999999996,58.010335917312666,6209.302325581396,15715.0,41868,,61402.432021016255,44941.695424779784
2017-05-01,Finchley Church End,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,22,E05000051,Barnet,16821.0,270.9,2.7089999999999996,58.010335917312666,6209.302325581396,15715.0,41868,,61401.99387885723,44941.33552041976
2017-06-01,Finchley Church End,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,27,E05000051,Barnet,16821.0,270.9,2.7089999999999996,58.010335917312666,6209.302325581396,15715.0,41868,,61401.55573669635,44940.97561606066
2017-07-01,Finchley Church End,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,42,E05000051,Barnet,16821.0,270.9,2.7089999999999996,58.010335917312666,6209.302325581396,15715.0,41868,,61401.117594537325,44940.6157117011
2017-08-01,Finchley Church End,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,23,E05000051,Barnet,16821.0,270.9,2.7089999999999996,58.010335917312666,6209.302325581396,15715.0,41868,,61400.6794523783,44940.25580734201
2017-09-01,Finchley Church End,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,28,E05000051,Barnet,16821.0,270.9,2.7089999999999996,58.010335917312666,6209.302325581396,15715.0,41868,,61400.24131021835,44939.89590298245
2017-10-01,Finchley Church End,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,31,E05000051,Barnet,16821.0,270.9,2.7089999999999996,58.010335917312666,6209.302325581396,15715.0,41868,,61399.803168058395,44939.53599862289
2017-11-01,Finchley Church End,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,44,E05000051,Barnet,16821.0,270.9,2.7089999999999996,58.010335917312666,6209.302325581396,15715.0,41868,,61399.36502589937,44939.17609426379
2017-12-01,Finchley Church End,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,37,E05000051,Barnet,16821.0,270.9,2.7089999999999996,58.010335917312666,6209.302325581396,15715.0,41868,,61398.92688373942,44938.81618990423
2017-01-01,Garden Suburb,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000052,Barnet,16737.0,473.1,4.731,33.66941450010568,3537.7298668357644,15929.0,41868,,74821.36498476751,52986.31353810616
2017-05-01,Garden Suburb,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000052,Barnet,16737.0,473.1,4.731,33.66941450010568,3537.7298668357644,15929.0,41868,,74820.88961724192,52985.897911006585
2017-06-01,Garden Suburb,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000052,Barnet,16737.0,473.1,4.731,33.66941450010568,3537.7298668357644,15929.0,41868,,74820.4142497154,52985.48228390515
2017-07-01,Garden Suburb,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000052,Barnet,16737.0,473.1,4.731,33.66941450010568,3537.7298668357644,15929.0,41868,,74819.93888218887,52985.066656805575
2017-08-01,Garden Suburb,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000052,Barnet,16737.0,473.1,4.731,33.66941450010568,3537.7298668357644,15929.0,41868,,74819.46351466328,52984.65102970414
2017-09-01,Garden Suburb,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000052,Barnet,16737.0,473.1,4.731,33.66941450010568,3537.7298668357644,15929.0,41868,,74818.98814713676,52984.235402604565
2017-10-01,Garden Suburb,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000052,Barnet,16737.0,473.1,4.731,33.66941450010568,3537.7298668357644,15929.0,41868,,74818.51277961023,52983.81977550313
2017-11-01,Garden Suburb,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,3,E05000052,Barnet,16737.0,473.1,4.731,33.66941450010568,3537.7298668357644,15929.0,41868,,74818.03741208464,52983.404148403555
2017-12-01,Garden Suburb,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000052,Barnet,16737.0,473.1,4.731,33.66941450010568,3537.7298668357644,15929.0,41868,,74817.56204455718,52982.98852130305
2017-01-01,Golders Green,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,16,E05000053,Barnet,20637.0,297.8,2.978,63.1900604432505,6929.818670248488,18818.0,41868,,54836.97613996081,40721.63835036103
2017-05-01,Golders Green,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000053,Barnet,20637.0,297.8,2.978,63.1900604432505,6929.818670248488,18818.0,41868,,54836.56965800654,40721.32888211217
2017-06-01,Golders Green,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000053,Barnet,20637.0,297.8,2.978,63.1900604432505,6929.818670248488,18818.0,41868,,54836.163176053204,40721.019413863774
2017-07-01,Golders Green,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000053,Barnet,20637.0,297.8,2.978,63.1900604432505,6929.818670248488,18818.0,41868,,54835.756694098935,40720.70994561585
2017-08-01,Golders Green,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000053,Barnet,20637.0,297.8,2.978,63.1900604432505,6929.818670248488,18818.0,41868,,54835.350212144665,40720.40047736699
2017-09-01,Golders Green,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000053,Barnet,20637.0,297.8,2.978,63.1900604432505,6929.818670248488,18818.0,41868,,54834.943730190396,40720.091009118594
2017-10-01,Golders Green,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,15,E05000053,Barnet,20637.0,297.8,2.978,63.1900604432505,6929.818670248488,18818.0,41868,,54834.53724823613,40719.781540869735
2017-11-01,Golders Green,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,24,E05000053,Barnet,20637.0,297.8,2.978,63.1900604432505,6929.818670248488,18818.0,41868,,54834.13076628186,40719.47207262181
2017-12-01,Golders Green,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,19,E05000053,Barnet,20637.0,297.8,2.978,63.1900604432505,6929.818670248488,18818.0,41868,,54833.72428432759,40719.16260437295
