Ward,Year,Month,Burglary Cases,Codes,Borough,Population,Hectares,Square Kilometres,Population per hectare,Population per square kilometre,Census population (2011),Police Workforce,LAD code,Mean Income (£),Median Income (£)
West Finchley,2014,12.0,2.0,E05000061,Barnet,17192.0,216.1,2.161,76.50624710782049,7955.576122165664,16533.000000000007,45010.0,,,
West Hendon,2014,2.0,4.0,E05000062,Barnet,18713.0,342.6,3.426,50.79392877991827,5462.0548744892,17402.0,45010.0,,,
West Hendon,2014,9.0,2.0,E05000062,Barnet,18713.0,342.6,3.426,50.79392877991827,5462.0548744892,17402.0,45010.0,,,
West Hendon,2014,12.0,9.0,E05000062,Barnet,18713.0,342.6,3.426,50.79392877991827,5462.0548744892,17402.0,45010.0,,,
Woodhouse,2014,2.0,3.0,E05000063,Barnet,18228.0,261.2,2.612,67.28560490045942,6978.560490045941,17575.0,45010.0,,,
Woodhouse,2014,9.0,2.0,E05000063,Barnet,18228.0,261.2,2.612,67.28560490045942,6978.560490045941,17575.0,45010.0,,,
Woodhouse,2014,12.0,2.0,E05000063,Barnet,18228.0,261.2,2.612,67.28560490045942,6978.560490045941,17575.0,45010.0,,,
Brunswick Park,2015,1.0,23.0,E05000043,Barnet,16721.0,317.4,3.174,51.650913673598,5268.115942028986,16394.000000000004,45564.0,,,
Burnt Oak,2015,1.0,17.0,E05000044,Barnet,19859.0,206.4,2.064,88.2606589147287,9621.608527131782,18217.000000000004,45564.0,,,
Childs Hill,2015,1.0,43.0,E05000045,Barnet,21603.0,308.9,3.089,64.90449983813532,6993.525412754937,20049.0,45564.0,,,
East Barnet,2015,1.0,14.0,E05000048,Barnet,16754.0,375.2,3.752,43.0090618336887,4465.351812366738,16136.999999999998,45564.0,,,
East Finchley,2015,1.0,26.0,E05000049,Barnet,16961.0,252.4,2.524,63.34786053882724,6719.889064976228,15988.999999999996,45564.0,,,
Edgware,2015,1.0,18.0,E05000050,Barnet,18633.0,556.0,5.56,30.086330935251798,3351.2589928057555,16728.0,45564.0,,,
Finchley Church End,2015,1.0,45.0,E05000051,Barnet,16591.0,270.9,2.7089999999999996,58.010335917312666,6124.400147655962,15715.0,45564.0,,,
Garden Suburb,2015,1.0,21.0,E05000052,Barnet,16562.0,473.1,4.731,33.66941450010568,3500.7398013105053,15929.0,45564.0,,,
Golders Green,2015,1.0,6.0,E05000053,Barnet,19973.0,297.8,2.978,63.1900604432505,6706.850235057085,18818.0,45564.0,,,
Hendon,2015,1.0,17.0,E05000055,Barnet,19482.0,284.0,2.84,65.04225352112677,6859.859154929578,18472.0,45564.0,,,
High Barnet,2015,1.0,26.0,E05000056,Barnet,15634.0,830.9,8.309,18.422192802984714,1881.5741966542305,15307.0,45564.0,,,
Mill Hill,2015,1.0,6.0,E05000057,Barnet,19572.0,938.7,9.387,19.655907105571533,2085.0111856823264,18451.0,45564.0,,,
West Finchley,2015,1.0,3.0,E05000061,Barnet,17334.0,216.1,2.161,76.50624710782049,8021.286441462285,16533.000000000007,45564.0,,,
West Hendon,2015,1.0,9.0,E05000062,Barnet,18974.0,342.6,3.426,50.79392877991827,5538.237011091652,17402.0,45564.0,,,
Woodhouse,2015,1.0,9.0,E05000063,Barnet,18322.0,261.2,2.612,67.28560490045942,7014.548238897396,17575.0,45564.0,,,
Brunswick Park,2016,4.0,15.0,E05000043,Barnet,16850.0,317.4,3.174,51.650913673598,5308.758664146188,16394.000000000004,43909.0,,,
Brunswick Park,2016,8.0,15.0,E05000043,Barnet,16850.0,317.4,3.174,51.650913673598,5308.758664146188,16394.000000000004,43909.0,,,
Brunswick Park,2016,10.0,17.0,E05000043,Barnet,16850.0,317.4,3.174,51.650913673598,5308.758664146188,16394.000000000004,43909.0,,,
Brunswick Park,2016,11.0,19.0,E05000043,Barnet,16850.0,317.4,3.174,51.650913673598,5308.758664146188,16394.000000000004,43909.0,,,
Brunswick Park,2016,12.0,12.0,E05000043,Barnet,16850.0,317.4,3.174,51.650913673598,5308.758664146188,16394.000000000004,43909.0,,,
Burnt Oak,2016,4.0,13.0,E05000044,Barnet,20011.0,206.4,2.064,88.2606589147287,9695.251937984496,18217.000000000004,43909.0,,,
Burnt Oak,2016,8.0,19.0,E05000044,Barnet,20011.0,206.4,2.064,88.2606589147287,9695.251937984496,18217.000000000004,43909.0,,,
Burnt Oak,2016,10.0,12.0,E05000044,Barnet,20011.0,206.4,2.064,88.2606589147287,9695.251937984496,18217.000000000004,43909.0,,,
Burnt Oak,2016,11.0,27.0,E05000044,Barnet,20011.0,206.4,2.064,88.2606589147287,9695.251937984496,18217.000000000004,43909.0,,,
Burnt Oak,2016,12.0,24.0,E05000044,Barnet,20011.0,206.4,2.064,88.2606589147287,9695.251937984496,18217.000000000004,43909.0,,,
Childs Hill,2016,4.0,17.0,E05000045,Barnet,21904.0,308.9,3.089,64.90449983813532,7090.967950793137,20049.0,43909.0,,,
Childs Hill,2016,8.0,39.0,E05000045,Barnet,21904.0,308.9,3.089,64.90449983813532,7090.967950793137,20049.0,43909.0,,,
Childs Hill,2016,10.0,18.0,E05000045,Barnet,21904.0,308.9,3.089,64.90449983813532,7090.967950793137,20049.0,43909.0,,,
Childs Hill,2016,11.0,40.0,E05000045,Barnet,21904.0,308.9,3.089,64.90449983813532,7090.967950793137,20049.0,43909.0,,,
Childs Hill,2016,12.0,22.0,E05000045,Barnet,21904.0,308.9,3.089,64.90449983813532,7090.967950793137,20049.0,43909.0,,,
East Barnet,2016,4.0,7.0,E05000048,Barnet,16892.0,375.2,3.752,43.0090618336887,4502.132196162047,16136.999999999998,43909.0,,,
East Barnet,2016,8.0,5.0,E05000048,Barnet,16892.0,375.2,3.752,43.0090618336887,4502.132196162047,16136.999999999998,43909.0,,,
East Barnet,2016,10.0,13.0,E05000048,Barnet,16892.0,375.2,3.752,43.0090618336887,4502.132196162047,16136.999999999998,43909.0,,,
East Barnet,2016,11.0,8.0,E05000048,Barnet,16892.0,375.2,3.752,43.0090618336887,4502.132196162047,16136.999999999998,43909.0,,,
East Barnet,2016,12.0,5.0,E05000048,Barnet,16892.0,375.2,3.752,43.0090618336887,4502.132196162047,16136.999999999998,43909.0,,,
East Finchley,2016,4.0,17.0,E05000049,Barnet,17094.0,252.4,2.524,63.34786053882724,6772.583201267828,15988.999999999996,43909.0,,,
East Finchley,2016,8.0,20.0,E05000049,Barnet,17094.0,252.4,2.524,63.34786053882724,6772.583201267828,15988.999999999996,43909.0,,,
East Finchley,2016,10.0,10.0,E05000049,Barnet,17094.0,252.4,2.524,63.34786053882724,6772.583201267828,15988.999999999996,43909.0,,,
East Finchley,2016,11.0,16.0,E05000049,Barnet,17094.0,252.4,2.524,63.34786053882724,6772.583201267828,15988.999999999996,43909.0,,,
East Finchley,2016,12.0,7.0,E05000049,Barnet,17094.0,252.4,2.524,63.34786053882724,6772.583201267828,15988.999999999996,43909.0,,,
Edgware,2016,4.0,21.0,E05000050,Barnet,19706.0,556.0,5.56,30.086330935251798,3544.244604316547,16728.0,43909.0,,,
Edgware,2016,8.0,30.0,E05000050,Barnet,19706.0,556.0,5.56,30.086330935251798,3544.244604316547,16728.0,43909.0,,,
Edgware,2016,10.0,26.0,E05000050,Barnet,19706.0,556.0,5.56,30.086330935251798,3544.244604316547,16728.0,43909.0,,,
Edgware,2016,11.0,40.0,E05000050,Barnet,19706.0,556.0,5.56,30.086330935251798,3544.244604316547,16728.0,43909.0,,,
Edgware,2016,12.0,20.0,E05000050,Barnet,19706.0,556.0,5.56,30.086330935251798,3544.244604316547,16728.0,43909.0,,,
Finchley Church End,2016,4.0,27.0,E05000051,Barnet,16706.0,270.9,2.7089999999999996,58.010335917312666,6166.85123661868,15715.0,43909.0,,,
Finchley Church End,2016,8.0,27.0,E05000051,Barnet,16706.0,270.9,2.7089999999999996,58.010335917312666,6166.85123661868,15715.0,43909.0,,,
Finchley Church End,2016,10.0,25.0,E05000051,Barnet,16706.0,270.9,2.7089999999999996,58.010335917312666,6166.85123661868,15715.0,43909.0,,,
Finchley Church End,2016,11.0,29.0,E05000051,Barnet,16706.0,270.9,2.7089999999999996,58.010335917312666,6166.85123661868,15715.0,43909.0,,,
Finchley Church End,2016,12.0,28.0,E05000051,Barnet,16706.0,270.9,2.7089999999999996,58.010335917312666,6166.85123661868,15715.0,43909.0,,,
Garden Suburb,2016,4.0,10.0,E05000052,Barnet,16644.0,473.1,4.731,33.66941450010568,3518.0722891566265,15929.0,43909.0,,,
Garden Suburb,2016,8.0,7.0,E05000052,Barnet,16644.0,473.1,4.731,33.66941450010568,3518.0722891566265,15929.0,43909.0,,,
Garden Suburb,2016,10.0,7.0,E05000052,Barnet,16644.0,473.1,4.731,33.66941450010568,3518.0722891566265,15929.0,43909.0,,,
Garden Suburb,2016,11.0,7.0,E05000052,Barnet,16644.0,473.1,4.731,33.66941450010568,3518.0722891566265,15929.0,43909.0,,,
Garden Suburb,2016,12.0,12.0,E05000052,Barnet,16644.0,473.1,4.731,33.66941450010568,3518.0722891566265,15929.0,43909.0,,,
Golders Green,2016,4.0,8.0,E05000053,Barnet,20233.0,297.8,2.978,63.1900604432505,6794.157152451309,18818.0,43909.0,,,
Golders Green,2016,8.0,8.0,E05000053,Barnet,20233.0,297.8,2.978,63.1900604432505,6794.157152451309,18818.0,43909.0,,,
Golders Green,2016,10.0,8.0,E05000053,Barnet,20233.0,297.8,2.978,63.1900604432505,6794.157152451309,18818.0,43909.0,,,
Golders Green,2016,11.0,15.0,E05000053,Barnet,20233.0,297.8,2.978,63.1900604432505,6794.157152451309,18818.0,43909.0,,,
Golders Green,2016,12.0,5.0,E05000053,Barnet,20233.0,297.8,2.978,63.1900604432505,6794.157152451309,18818.0,43909.0,,,
Hendon,2016,4.0,17.0,E05000055,Barnet,19755.0,284.0,2.84,65.04225352112677,6955.985915492958,18472.0,43909.0,,,
Hendon,2016,8.0,13.0,E05000055,Barnet,19755.0,284.0,2.84,65.04225352112677,6955.985915492958,18472.0,43909.0,,,
Hendon,2016,10.0,16.0,E05000055,Barnet,19755.0,284.0,2.84,65.04225352112677,6955.985915492958,18472.0,43909.0,,,
Hendon,2016,11.0,18.0,E05000055,Barnet,19755.0,284.0,2.84,65.04225352112677,6955.985915492958,18472.0,43909.0,,,
Hendon,2016,12.0,15.0,E05000055,Barnet,19755.0,284.0,2.84,65.04225352112677,6955.985915492958,18472.0,43909.0,,,
High Barnet,2016,4.0,13.0,E05000056,Barnet,15696.0,830.9,8.309,18.422192802984714,1889.0359850764232,15307.0,43909.0,,,
High Barnet,2016,8.0,8.0,E05000056,Barnet,15696.0,830.9,8.309,18.422192802984714,1889.0359850764232,15307.0,43909.0,,,
High Barnet,2016,10.0,16.0,E05000056,Barnet,15696.0,830.9,8.309,18.422192802984714,1889.0359850764232,15307.0,43909.0,,,
High Barnet,2016,11.0,20.0,E05000056,Barnet,15696.0,830.9,8.309,18.422192802984714,1889.0359850764232,15307.0,43909.0,,,
High Barnet,2016,12.0,20.0,E05000056,Barnet,15696.0,830.9,8.309,18.422192802984714,1889.0359850764232,15307.0,43909.0,,,
Mill Hill,2016,4.0,6.0,E05000057,Barnet,20130.0,938.7,9.387,19.655907105571533,2144.4550974752315,18451.0,43909.0,,,
Mill Hill,2016,8.0,12.0,E05000057,Barnet,20130.0,938.7,9.387,19.655907105571533,2144.4550974752315,18451.0,43909.0,,,
Mill Hill,2016,10.0,4.0,E05000057,Barnet,20130.0,938.7,9.387,19.655907105571533,2144.4550974752315,18451.0,43909.0,,,
Mill Hill,2016,11.0,12.0,E05000057,Barnet,20130.0,938.7,9.387,19.655907105571533,2144.4550974752315,18451.0,43909.0,,,
Mill Hill,2016,12.0,8.0,E05000057,Barnet,20130.0,938.7,9.387,19.655907105571533,2144.4550974752315,18451.0,43909.0,,,
West Finchley,2016,4.0,4.0,E05000061,Barnet,17508.0,216.1,2.161,76.50624710782049,8101.80472003702,16533.000000000007,43909.0,,,
West Finchley,2016,8.0,2.0,E05000061,Barnet,17508.0,216.1,2.161,76.50624710782049,8101.80472003702,16533.000000000007,43909.0,,,
West Finchley,2016,10.0,4.0,E05000061,Barnet,17508.0,216.1,2.161,76.50624710782049,8101.80472003702,16533.000000000007,43909.0,,,
West Finchley,2016,11.0,5.0,E05000061,Barnet,17508.0,216.1,2.161,76.50624710782049,8101.80472003702,16533.000000000007,43909.0,,,
West Finchley,2016,12.0,1.0,E05000061,Barnet,17508.0,216.1,2.161,76.50624710782049,8101.80472003702,16533.000000000007,43909.0,,,
West Hendon,2016,4.0,7.0,E05000062,Barnet,19520.0,342.6,3.426,50.79392877991827,5697.606538237011,17402.0,43909.0,,,
West Hendon,2016,8.0,7.0,E05000062,Barnet,19520.0,342.6,3.426,50.79392877991827,5697.606538237011,17402.0,43909.0,,,
West Hendon,2016,10.0,5.0,E05000062,Barnet,19520.0,342.6,3.426,50.79392877991827,5697.606538237011,17402.0,43909.0,,,
West Hendon,2016,11.0,9.0,E05000062,Barnet,19520.0,342.6,3.426,50.79392877991827,5697.606538237011,17402.0,43909.0,,,
West Hendon,2016,12.0,7.0,E05000062,Barnet,19520.0,342.6,3.426,50.79392877991827,5697.606538237011,17402.0,43909.0,,,
Woodhouse,2016,4.0,5.0,E05000063,Barnet,18536.0,261.2,2.612,67.28560490045942,7096.477794793262,17575.0,43909.0,,,
Woodhouse,2016,8.0,10.0,E05000063,Barnet,18536.0,261.2,2.612,67.28560490045942,7096.477794793262,17575.0,43909.0,,,
Woodhouse,2016,10.0,5.0,E05000063,Barnet,18536.0,261.2,2.612,67.28560490045942,7096.477794793262,17575.0,43909.0,,,
Woodhouse,2016,11.0,8.0,E05000063,Barnet,18536.0,261.2,2.612,67.28560490045942,7096.477794793262,17575.0,43909.0,,,
Woodhouse,2016,12.0,10.0,E05000063,Barnet,18536.0,261.2,2.612,67.28560490045942,7096.477794793262,17575.0,43909.0,,,
Brunswick Park,2017,1.0,17.0,E05000043,Barnet,16870.0,317.4,3.174,51.650913673598,5315.059861373661,16394.000000000004,41868.0,,,
Brunswick Park,2017,5.0,14.0,E05000043,Barnet,16870.0,317.4,3.174,51.650913673598,5315.059861373661,16394.000000000004,41868.0,,,
Brunswick Park,2017,6.0,12.0,E05000043,Barnet,16870.0,317.4,3.174,51.650913673598,5315.059861373661,16394.000000000004,41868.0,,,
Brunswick Park,2017,7.0,20.0,E05000043,Barnet,16870.0,317.4,3.174,51.650913673598,5315.059861373661,16394.000000000004,41868.0,,,
Brunswick Park,2017,8.0,20.0,E05000043,Barnet,16870.0,317.4,3.174,51.650913673598,5315.059861373661,16394.000000000004,41868.0,,,
Brunswick Park,2017,9.0,16.0,E05000043,Barnet,16870.0,317.4,3.174,51.650913673598,5315.059861373661,16394.000000000004,41868.0,,,
Brunswick Park,2017,10.0,23.0,E05000043,Barnet,16870.0,317.4,3.174,51.650913673598,5315.059861373661,16394.000000000004,41868.0,,,
Brunswick Park,2017,11.0,25.0,E05000043,Barnet,16870.0,317.4,3.174,51.650913673598,5315.059861373661,16394.000000000004,41868.0,,,
Brunswick Park,2017,12.0,25.0,E05000043,Barnet,16870.0,317.4,3.174,51.650913673598,5315.059861373661,16394.000000000004,41868.0,,,
Burnt Oak,2017,1.0,16.0,E05000044,Barnet,20052.0,206.4,2.064,88.2606589147287,9715.116279069767,18217.000000000004,41868.0,,,
Burnt Oak,2017,5.0,13.0,E05000044,Barnet,20052.0,206.4,2.064,88.2606589147287,9715.116279069767,18217.000000000004,41868.0,,,
Burnt Oak,2017,6.0,16.0,E05000044,Barnet,20052.0,206.4,2.064,88.2606589147287,9715.116279069767,18217.000000000004,41868.0,,,
Burnt Oak,2017,7.0,25.0,E05000044,Barnet,20052.0,206.4,2.064,88.2606589147287,9715.116279069767,18217.000000000004,41868.0,,,
Burnt Oak,2017,8.0,25.0,E05000044,Barnet,20052.0,206.4,2.064,88.2606589147287,9715.116279069767,18217.000000000004,41868.0,,,
Burnt Oak,2017,9.0,13.0,E05000044,Barnet,20052.0,206.4,2.064,88.2606589147287,9715.116279069767,18217.000000000004,41868.0,,,
Burnt Oak,2017,10.0,14.0,E05000044,Barnet,20052.0,206.4,2.064,88.2606589147287,9715.116279069767,18217.000000000004,41868.0,,,
Burnt Oak,2017,11.0,17.0,E05000044,Barnet,20052.0,206.4,2.064,88.2606589147287,9715.116279069767,18217.000000000004,41868.0,,,
Burnt Oak,2017,12.0,11.0,E05000044,Barnet,20052.0,206.4,2.064,88.2606589147287,9715.116279069767,18217.000000000004,41868.0,,,
Childs Hill,2017,1.0,33.0,E05000045,Barnet,22123.0,308.9,3.089,64.90449983813532,7161.864681126578,20049.0,41868.0,,,
Childs Hill,2017,5.0,25.0,E05000045,Barnet,22123.0,308.9,3.089,64.90449983813532,7161.864681126578,20049.0,41868.0,,,
Childs Hill,2017,6.0,13.0,E05000045,Barnet,22123.0,308.9,3.089,64.90449983813532,7161.864681126578,20049.0,41868.0,,,
Childs Hill,2017,7.0,25.0,E05000045,Barnet,22123.0,308.9,3.089,64.90449983813532,7161.864681126578,20049.0,41868.0,,,
Childs Hill,2017,8.0,39.0,E05000045,Barnet,22123.0,308.9,3.089,64.90449983813532,7161.864681126578,20049.0,41868.0,,,
Childs Hill,2017,9.0,37.0,E05000045,Barnet,22123.0,308.9,3.089,64.90449983813532,7161.864681126578,20049.0,41868.0,,,
Childs Hill,2017,10.0,33.0,E05000045,Barnet,22123.0,308.9,3.089,64.90449983813532,7161.864681126578,20049.0,41868.0,,,
Childs Hill,2017,11.0,28.0,E05000045,Barnet,22123.0,308.9,3.089,64.90449983813532,7161.864681126578,20049.0,41868.0,,,
Childs Hill,2017,12.0,39.0,E05000045,Barnet,22123.0,308.9,3.089,64.90449983813532,7161.864681126578,20049.0,41868.0,,,
East Barnet,2017,1.0,10.0,E05000048,Barnet,16938.0,375.2,3.752,43.0090618336887,4514.392324093817,16136.999999999998,41868.0,,,
East Barnet,2017,5.0,8.0,E05000048,Barnet,16938.0,375.2,3.752,43.0090618336887,4514.392324093817,16136.999999999998,41868.0,,,
East Barnet,2017,6.0,10.0,E05000048,Barnet,16938.0,375.2,3.752,43.0090618336887,4514.392324093817,16136.999999999998,41868.0,,,
East Barnet,2017,7.0,6.0,E05000048,Barnet,16938.0,375.2,3.752,43.0090618336887,4514.392324093817,16136.999999999998,41868.0,,,
East Barnet,2017,8.0,12.0,E05000048,Barnet,16938.0,375.2,3.752,43.0090618336887,4514.392324093817,16136.999999999998,41868.0,,,
East Barnet,2017,9.0,9.0,E05000048,Barnet,16938.0,375.2,3.752,43.0090618336887,4514.392324093817,16136.999999999998,41868.0,,,
East Barnet,2017,10.0,8.0,E05000048,Barnet,16938.0,375.2,3.752,43.0090618336887,4514.392324093817,16136.999999999998,41868.0,,,
East Barnet,2017,11.0,16.0,E05000048,Barnet,16938.0,375.2,3.752,43.0090618336887,4514.392324093817,16136.999999999998,41868.0,,,
East Barnet,2017,12.0,4.0,E05000048,Barnet,16938.0,375.2,3.752,43.0090618336887,4514.392324093817,16136.999999999998,41868.0,,,
East Finchley,2017,1.0,11.0,E05000049,Barnet,17208.0,252.4,2.524,63.34786053882724,6817.749603803486,15988.999999999996,41868.0,,,
East Finchley,2017,5.0,14.0,E05000049,Barnet,17208.0,252.4,2.524,63.34786053882724,6817.749603803486,15988.999999999996,41868.0,,,
East Finchley,2017,6.0,19.0,E05000049,Barnet,17208.0,252.4,2.524,63.34786053882724,6817.749603803486,15988.999999999996,41868.0,,,
East Finchley,2017,7.0,9.0,E05000049,Barnet,17208.0,252.4,2.524,63.34786053882724,6817.749603803486,15988.999999999996,41868.0,,,
East Finchley,2017,8.0,20.0,E05000049,Barnet,17208.0,252.4,2.524,63.34786053882724,6817.749603803486,15988.999999999996,41868.0,,,
East Finchley,2017,9.0,14.0,E05000049,Barnet,17208.0,252.4,2.524,63.34786053882724,6817.749603803486,15988.999999999996,41868.0,,,
East Finchley,2017,10.0,21.0,E05000049,Barnet,17208.0,252.4,2.524,63.34786053882724,6817.749603803486,15988.999999999996,41868.0,,,
East Finchley,2017,11.0,26.0,E05000049,Barnet,17208.0,252.4,2.524,63.34786053882724,6817.749603803486,15988.999999999996,41868.0,,,
East Finchley,2017,12.0,12.0,E05000049,Barnet,17208.0,252.4,2.524,63.34786053882724,6817.749603803486,15988.999999999996,41868.0,,,
Edgware,2017,1.0,27.0,E05000050,Barnet,20021.0,556.0,5.56,30.086330935251798,3600.8992805755397,16728.0,41868.0,,,
Edgware,2017,5.0,16.0,E05000050,Barnet,20021.0,556.0,5.56,30.086330935251798,3600.8992805755397,16728.0,41868.0,,,
Edgware,2017,6.0,15.0,E05000050,Barnet,20021.0,556.0,5.56,30.086330935251798,3600.8992805755397,16728.0,41868.0,,,
Edgware,2017,7.0,28.0,E05000050,Barnet,20021.0,556.0,5.56,30.086330935251798,3600.8992805755397,16728.0,41868.0,,,
Edgware,2017,8.0,32.0,E05000050,Barnet,20021.0,556.0,5.56,30.086330935251798,3600.8992805755397,16728.0,41868.0,,,
Edgware,2017,9.0,25.0,E05000050,Barnet,20021.0,556.0,5.56,30.086330935251798,3600.8992805755397,16728.0,41868.0,,,
Edgware,2017,10.0,32.0,E05000050,Barnet,20021.0,556.0,5.56,30.086330935251798,3600.8992805755397,16728.0,41868.0,,,
Edgware,2017,11.0,30.0,E05000050,Barnet,20021.0,556.0,5.56,30.086330935251798,3600.8992805755397,16728.0,41868.0,,,
Edgware,2017,12.0,27.0,E05000050,Barnet,20021.0,556.0,5.56,30.086330935251798,3600.8992805755397,16728.0,41868.0,,,
Finchley Church End,2017,1.0,41.0,E05000051,Barnet,16821.0,270.9,2.7089999999999996,58.010335917312666,6209.302325581396,15715.0,41868.0,,,
Finchley Church End,2017,5.0,22.0,E05000051,Barnet,16821.0,270.9,2.7089999999999996,58.010335917312666,6209.302325581396,15715.0,41868.0,,,
Finchley Church End,2017,6.0,27.0,E05000051,Barnet,16821.0,270.9,2.7089999999999996,58.010335917312666,6209.302325581396,15715.0,41868.0,,,
Finchley Church End,2017,7.0,42.0,E05000051,Barnet,16821.0,270.9,2.7089999999999996,58.010335917312666,6209.302325581396,15715.0,41868.0,,,
Finchley Church End,2017,8.0,23.0,E05000051,Barnet,16821.0,270.9,2.7089999999999996,58.010335917312666,6209.302325581396,15715.0,41868.0,,,
Finchley Church End,2017,9.0,28.0,E05000051,Barnet,16821.0,270.9,2.7089999999999996,58.010335917312666,6209.302325581396,15715.0,41868.0,,,
Finchley Church End,2017,10.0,31.0,E05000051,Barnet,16821.0,270.9,2.7089999999999996,58.010335917312666,6209.302325581396,15715.0,41868.0,,,
Finchley Church End,2017,11.0,44.0,E05000051,Barnet,16821.0,270.9,2.7089999999999996,58.010335917312666,6209.302325581396,15715.0,41868.0,,,
Finchley Church End,2017,12.0,37.0,E05000051,Barnet,16821.0,270.9,2.7089999999999996,58.010335917312666,6209.302325581396,15715.0,41868.0,,,
Garden Suburb,2017,1.0,7.0,E05000052,Barnet,16737.0,473.1,4.731,33.66941450010568,3537.7298668357644,15929.0,41868.0,,,
Garden Suburb,2017,5.0,7.0,E05000052,Barnet,16737.0,473.1,4.731,33.66941450010568,3537.7298668357644,15929.0,41868.0,,,
Garden Suburb,2017,6.0,12.0,E05000052,Barnet,16737.0,473.1,4.731,33.66941450010568,3537.7298668357644,15929.0,41868.0,,,
Garden Suburb,2017,7.0,11.0,E05000052,Barnet,16737.0,473.1,4.731,33.66941450010568,3537.7298668357644,15929.0,41868.0,,,
Garden Suburb,2017,8.0,7.0,E05000052,Barnet,16737.0,473.1,4.731,33.66941450010568,3537.7298668357644,15929.0,41868.0,,,
Garden Suburb,2017,9.0,6.0,E05000052,Barnet,16737.0,473.1,4.731,33.66941450010568,3537.7298668357644,15929.0,41868.0,,,
Garden Suburb,2017,10.0,11.0,E05000052,Barnet,16737.0,473.1,4.731,33.66941450010568,3537.7298668357644,15929.0,41868.0,,,
Garden Suburb,2017,11.0,3.0,E05000052,Barnet,16737.0,473.1,4.731,33.66941450010568,3537.7298668357644,15929.0,41868.0,,,
Garden Suburb,2017,12.0,17.0,E05000052,Barnet,16737.0,473.1,4.731,33.66941450010568,3537.7298668357644,15929.0,41868.0,,,
Golders Green,2017,1.0,16.0,E05000053,Barnet,20637.0,297.8,2.978,63.1900604432505,6929.818670248488,18818.0,41868.0,,,
Golders Green,2017,5.0,8.0,E05000053,Barnet,20637.0,297.8,2.978,63.1900604432505,6929.818670248488,18818.0,41868.0,,,
Golders Green,2017,6.0,13.0,E05000053,Barnet,20637.0,297.8,2.978,63.1900604432505,6929.818670248488,18818.0,41868.0,,,
Golders Green,2017,7.0,6.0,E05000053,Barnet,20637.0,297.8,2.978,63.1900604432505,6929.818670248488,18818.0,41868.0,,,
Golders Green,2017,8.0,9.0,E05000053,Barnet,20637.0,297.8,2.978,63.1900604432505,6929.818670248488,18818.0,41868.0,,,
Golders Green,2017,9.0,5.0,E05000053,Barnet,20637.0,297.8,2.978,63.1900604432505,6929.818670248488,18818.0,41868.0,,,
Golders Green,2017,10.0,15.0,E05000053,Barnet,20637.0,297.8,2.978,63.1900604432505,6929.818670248488,18818.0,41868.0,,,
Golders Green,2017,11.0,24.0,E05000053,Barnet,20637.0,297.8,2.978,63.1900604432505,6929.818670248488,18818.0,41868.0,,,
Golders Green,2017,12.0,19.0,E05000053,Barnet,20637.0,297.8,2.978,63.1900604432505,6929.818670248488,18818.0,41868.0,,,
Hendon,2017,1.0,19.0,E05000055,Barnet,19902.0,284.0,2.84,65.04225352112677,7007.7464788732395,18472.0,41868.0,,,
Hendon,2017,5.0,11.0,E05000055,Barnet,19902.0,284.0,2.84,65.04225352112677,7007.7464788732395,18472.0,41868.0,,,
Hendon,2017,6.0,19.0,E05000055,Barnet,19902.0,284.0,2.84,65.04225352112677,7007.7464788732395,18472.0,41868.0,,,
Hendon,2017,7.0,13.0,E05000055,Barnet,19902.0,284.0,2.84,65.04225352112677,7007.7464788732395,18472.0,41868.0,,,
Hendon,2017,8.0,16.0,E05000055,Barnet,19902.0,284.0,2.84,65.04225352112677,7007.7464788732395,18472.0,41868.0,,,
Hendon,2017,9.0,9.0,E05000055,Barnet,19902.0,284.0,2.84,65.04225352112677,7007.7464788732395,18472.0,41868.0,,,
Hendon,2017,10.0,11.0,E05000055,Barnet,19902.0,284.0,2.84,65.04225352112677,7007.7464788732395,18472.0,41868.0,,,
Hendon,2017,11.0,18.0,E05000055,Barnet,19902.0,284.0,2.84,65.04225352112677,7007.7464788732395,18472.0,41868.0,,,
Hendon,2017,12.0,13.0,E05000055,Barnet,19902.0,284.0,2.84,65.04225352112677,7007.7464788732395,18472.0,41868.0,,,
High Barnet,2017,1.0,22.0,E05000056,Barnet,15808.0,830.9,8.309,18.422192802984714,1902.515344806836,15307.0,41868.0,,,
High Barnet,2017,5.0,7.0,E05000056,Barnet,15808.0,830.9,8.309,18.422192802984714,1902.515344806836,15307.0,41868.0,,,
High Barnet,2017,6.0,7.0,E05000056,Barnet,15808.0,830.9,8.309,18.422192802984714,1902.515344806836,15307.0,41868.0,,,
High Barnet,2017,7.0,13.0,E05000056,Barnet,15808.0,830.9,8.309,18.422192802984714,1902.515344806836,15307.0,41868.0,,,
High Barnet,2017,8.0,21.0,E05000056,Barnet,15808.0,830.9,8.309,18.422192802984714,1902.515344806836,15307.0,41868.0,,,
High Barnet,2017,9.0,19.0,E05000056,Barnet,15808.0,830.9,8.309,18.422192802984714,1902.515344806836,15307.0,41868.0,,,
High Barnet,2017,10.0,19.0,E05000056,Barnet,15808.0,830.9,8.309,18.422192802984714,1902.515344806836,15307.0,41868.0,,,
High Barnet,2017,11.0,17.0,E05000056,Barnet,15808.0,830.9,8.309,18.422192802984714,1902.515344806836,15307.0,41868.0,,,
